ID,Title,Catalogue,Composition,Condition,Date,thumb_url,Mint_Mark,Other_Details,Province_Mint,Registration_Number,Soverign_Issuer,Weight,wreck,image_url,url
2527,BAT6137 - Rijksdaalder  (1623),Dav. 4842,Silver,aF,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06137-001.jpg,,,West Friesland,6137.0,Estates General,27.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06137-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6137-rijksdaalder-1623
2528,BAT6138 - Rijksdaalder  (1623),Dav. 4842,Silver,aF,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06138-001.jpg,,,West Friesland,6138.0,Estates General,27.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06138-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6138-rijksdaalder-1623
2529,BAT6139 - Rijksdaalder  (1623),Dav. 4842,Silver,VG,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06139-001.jpg,,,West Friesland,6139.0,Estates General,28.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06139-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6139-rijksdaalder-1623
2530,BAT6140 - Rijksdaalder  (1623),Dav. 4842,Silver,VG,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06140-001.jpg,,,West Friesland,6140.0,Estates General,27.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06140-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6140-rijksdaalder-1623
2531,BAT6141 - Rijksdaalder  (1623),Dav. 4842,Silver,VG,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06141-001.jpg,,,West Friesland,6141.0,Estates General,28.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06141-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6141-rijksdaalder-1623
2532,BAT6142 - Rijksdaalder  (1623),Dav. 4842,Silver,VG,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06142-001.jpg,,,West Friesland,6142.0,Estates General,28.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06142-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6142-rijksdaalder-1623
2533,BAT6143 - Rijksdaalder  (1623),Dav. 4842,Silver,VG,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06143-001.jpg,,,West Friesland,6143.0,Estates General,27.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06143-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6143-rijksdaalder-1623
2534,BAT6144 - Rijksdaalder  (1623),Dav. 4842,Silver,G,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06144-001.jpg,,,West Friesland,6144.0,Estates General,24.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06144-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6144-rijksdaalder-1623
2535,BAT6145 - Rijksdaalder  (1623),Dav. 4842,Silver,G,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06145-001.jpg,,,West Friesland,6145.0,Estates General,22.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06145-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6145-rijksdaalder-1623
2536,BAT6146 - Rijksdaalder  (1623),Dav. 4842,Silver,G,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06146-001.jpg,,,West Friesland,6146.0,Estates General,27.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06146-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6146-rijksdaalder-1623
2537,BAT6147 - Rijksdaalder  (1623),Dav. 4842,Silver,G,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06147-001.jpg,,,West Friesland,6147.0,Estates General,28.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06147-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6147-rijksdaalder-1623
2538,BAT6148 - Rijksdaalder  (1623),Dav. 4842,Silver,G,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06148-001.jpg,,,West Friesland,6148.0,Estates General,24.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06148-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6148-rijksdaalder-1623
2539,BAT6149 - Rijksdaalder  (1623),Dav. 4842,Silver,G,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06149-001.jpg,,,West Friesland,6149.0,Estates General,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06149-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6149-rijksdaalder-1623
2540,BAT6150 - Rijksdaalder  (1623),Dav. 4842,Silver,G,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06150-001.jpg,,,West Friesland,6150.0,Estates General,28.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06150-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6150-rijksdaalder-1623
2541,BAT6151 - Rijksdaalder  (1623),Dav. 4842,Silver,G,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06151-001.jpg,,,West Friesland,6151.0,Estates General,26.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06151-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6151-rijksdaalder-1623
2542,BAT6152 - Rijksdaalder  (1623),Dav. 4842,Silver,G,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06152-001.jpg,,,West Friesland,6152.0,Estates General,22.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06152-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6152-rijksdaalder-1623
2543,BAT6153 - Rijksdaalder  (1623),Dav. 4842,Silver,P,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06153-001.jpg,,,West Friesland,6153.0,Estates General,23.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06153-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6153-rijksdaalder-1623
2544,BAT6154 - Rijksdaalder  (1623),Dav. 4842,Silver,P,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06154-001.jpg,,,West Friesland,6154.0,Estates General,24.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06154-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6154-rijksdaalder-1623
2545,BAT6155 - Rijksdaalder  (1623),Dav. 4842,Silver,P,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06155-001.jpg,,,West Friesland,6155.0,Estates General,27.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06155-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6155-rijksdaalder-1623
2546,BAT6156 - Rijksdaalder  (1623),Dav. 4842,Silver,P,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06156-001.jpg,,,West Friesland,6156.0,Estates General,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06156-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6156-rijksdaalder-1623
2547,BAT6157 - Rijksdaalder  (1623),Dav. 4842,Silver,P,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06157-001.jpg,,,West Friesland,6157.0,Estates General,26.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06157-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6157-rijksdaalder-1623
2548,BAT6158 - Rijksdaalder  (1623),Dav. 4842,Silver,P,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06158-001.jpg,,,West Friesland,6158.0,Estates General,23.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06158-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6158-rijksdaalder-1623
2549,BAT6159 - Rijksdaalder  (1623),Dav. 4842,Silver,P,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06159-001.jpg,,,West Friesland,6159.0,Estates General,23.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06159-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6159-rijksdaalder-1623
2550,BAT6160 - Rijksdaalder  (1623),Dav. 4842,Silver,P,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06160-001.jpg,,,West Friesland,6160.0,Estates General,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06160-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6160-rijksdaalder-1623
2551,BAT6161 - Rijksdaalder  (1623),Dav. 4842,Silver,P,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06161-001.jpg,,,West Friesland,6161.0,Estates General,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06161-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6161-rijksdaalder-1623
2552,BAT6162 - Rijksdaalder  (1623),Dav. 4842,Silver,P,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06162-001.jpg,,,West Friesland,6162.0,Estates General,21.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06162-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6162-rijksdaalder-1623
2553,BAT6163 - Rijksdaalder  (1623),Dav. 4842,Silver,P,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06163-001.jpg,,,West Friesland,6163.0,Estates General,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06163-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6163-rijksdaalder-1623
2554,BAT6164 - Rijksdaalder  (1623),Dav. 4842,Silver,P,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06164-001.jpg,,,West Friesland,6164.0,Estates General,23.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06164-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6164-rijksdaalder-1623
2555,BAT6165 - Rijksdaalder  (1623),Dav. 4842,Silver,P,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06165-001.jpg,,,West Friesland,6165.0,Estates General,20.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06165-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6165-rijksdaalder-1623
2557,BAT6167 - Rijksdaalder  (1624),Dav. 4842,Silver,VG,1624.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06167-001.jpg,,,West Friesland,6167.0,Estates General,28.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06167-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6167-rijksdaalder-1624
2558,BAT6168 - Rijksdaalder  (1624),Dav. 4842,Silver,VG,1624.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06168-001.jpg,,,West Friesland,6168.0,Estates General,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06168-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6168-rijksdaalder-1624
2559,BAT6169 - Rijksdaalder  (1624),Dav. 4842,Silver,VG,1624.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06169-001.jpg,,,West Friesland,6169.0,Estates General,27.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06169-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6169-rijksdaalder-1624
2560,BAT6170 - Rijksdaalder  (1624),Dav. 4842,Silver,G,1624.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06170-001.jpg,,,West Friesland,6170.0,Estates General,24.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06170-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6170-rijksdaalder-1624
2561,BAT6171 - Rijksdaalder  (1624),Dav. 4842,Silver,G,1624.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06171-001.jpg,,,West Friesland,6171.0,Estates General,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06171-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6171-rijksdaalder-1624
2562,BAT6172 - Rijksdaalder  (1624),Dav. 4842,Silver,G,1624.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06172-001.jpg,,,West Friesland,6172.0,Estates General,26.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06172-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6172-rijksdaalder-1624
2563,BAT6173 - Rijksdaalder  (1624),Dav. 4842,Silver,P,1624.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06173-001.jpg,,,West Friesland,6173.0,Estates General,24.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06173-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6173-rijksdaalder-1624
2564,BAT6174 - Rijksdaalder  (1624),Dav. 4842,Silver,P,1624.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06174-001.jpg,,,West Friesland,6174.0,Estates General,26.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06174-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6174-rijksdaalder-1624
2565,BAT6175 - Rijksdaalder  (1624),Dav. 4842,Silver,P,1624.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06175-001.jpg,,,West Friesland,6175.0,Estates General,24.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06175-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6175-rijksdaalder-1624
2566,BAT6176 - Rijksdaalder  (1624),Dav. 4842,Silver,P,1624.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06176-001.jpg,,,West Friesland,6176.0,Estates General,23.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06176-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6176-rijksdaalder-1624
2567,BAT6177 - Rijksdaalder  (1624),Dav. 4842,Silver,P,1624.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06177-001.jpg,,,West Friesland,6177.0,Estates General,21.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06177-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6177-rijksdaalder-1624
2568,BAT6178 - Rijksdaalder  (1625),Dav. 4842,Silver,VG,1625.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06178-001.jpg,,,West Friesland,6178.0,Estates General,26.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06178-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6178-rijksdaalder-1625
2570,BAT6180 - Rijksdaalder  (1626),Dav. 4842,Silver,VG,1626.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06180-001.jpg,,,West Friesland,6180.0,Estates General,28.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06180-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6180-rijksdaalder-1626
2572,BAT6182 - 1/2 Rijksdaalder  (1619),Dav. 4844 (Variety),Silver,G,1619.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06182-001.jpg,,,Zeeland/Middleburg,6182.0,Estates General,10.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06182-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6182-12-rijksdaalder-1619
2573,BAT6183 - 1/2 Rijksdaalder  (1620),Dav. 4844 (Variety),Silver,VG,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06183-001.jpg,,,Zeeland/Middleburg,6183.0,Estates General,12.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06183-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6183-12-rijksdaalder-1620
2575,BAT6185 - 1/2 Rijksdaalder  (1621),Dav. 4844 (Variety),Silver,VG,1621.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06185-001.jpg,,,Zeeland/Middleburg,6185.0,Estates General,13.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06185-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6185-12-rijksdaalder-1621
2578,BAT6188 - 1/2 Rijksdaalder  (1622),Dav. 4844 (Variety),Silver,VG,1622.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06188-001.jpg,,,Zeeland/Middleburg,6188.0,Estates General,13.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06188-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6188-12-rijksdaalder-1622
2579,BAT6189 - 1/2 Rijksdaalder  (1622),Dav. 4844 (Variety),Silver,G,1622.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06189-001.jpg,,,Zeeland/Middleburg,6189.0,Estates General,13.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06189-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6189-12-rijksdaalder-1622
2581,BAT6191 - 1/2 Rijksdaalder  (1623),Dav. 4844 (Variety),Silver,VG,1623.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06191-001.jpg,,,Zeeland/Middleburg,6191.0,Estates General,13.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06191-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6191-12-rijksdaalder-1623
2582,BAT6192 - 1/2 Rijksdaalder  (1624),Dav. 4844 (Variety),Silver,VG,1624.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06192-001.jpg,,,Zeeland/Middleburg,6192.0,Estates General,14.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06192-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6192-12-rijksdaalder-1624
2584,BAT6194 - 1/2 Rijksdaalder  (1624),Dav. 4844 (Variety),Silver,G,1624.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06194-001.jpg,,,Zeeland/Middleburg,6194.0,Estates General,12.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06194-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6194-12-rijksdaalder-1624
2585,BAT6195 - 1/2 Rijksdaalder  (1624),Dav. 4844 (Variety),Silver,G,1624.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06195-001.jpg,,,Zeeland/Middleburg,6195.0,Estates General,14.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06195-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6195-12-rijksdaalder-1624
2586,BAT6196 - 1/2 Rijksdaalder  (1624),Dav. 4844 (Variety),Silver,G,1624.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06196-001.jpg,,,Zeeland/Middleburg,6196.0,Estates General,9.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06196-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6196-12-rijksdaalder-1624
2588,BAT6198 - 1/2 Rijksdaalder  (c.1620),Dav. 4844 (Variety),Silver,P,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06198-001.jpg,,,Zeeland,6198.0,Estates General,10.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06198-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6198-12-rijksdaalder-c1620
2589,BAT6199 - 1/2 Rijksdaalder  (c.1620),Dav. 4844 (Variety),Silver,P,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06199-001.jpg,,,Zeeland,6199.0,Estates General,9.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06199-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6199-12-rijksdaalder-c1620
2590,BAT6200 - 1/2 Rijksdaalder  (c.1620),Dav. 4844 (Variety),Silver,P,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06200-001.jpg,,,Zeeland,6200.0,Estates General,8.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06200-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6200-12-rijksdaalder-c1620
2591,BAT6201 - 1/2 Rijksdaalder  (c.1620),Dav. 4844 (Variety),Silver,P,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06201-001.jpg,,,Zeeland,6201.0,Estates General,11.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06201-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6201-12-rijksdaalder-c1620
